img_fp,l0,l1,l2,l3
TCGA-G9-6499-01Z-00-DX1.4d60a36f-fccc-44b5-b8df-360fbc704c23.png,0.0,0.44034502,0.2949039,0.7701696
TCGA-AF-2692-01Z-00-DX1.101b23cb-53ab-4ec7-a4b5-8c6cf575c0f2.png,0.10372075,0.5371574,0.872878,0.87288827
TCGA-F4-6855-01Z-00-DX1.41ed5985-be19-4dce-aab6-de3be0f1dcca.png,0.0,0.8636499,0.8634968,0.87313163
TCGA-KV-A6GE-01Z-00-DX4.5E8224FF-BBE5-49C9-86B5-7D425EACC2A3.png,0.8731334,0.7820657,0.8731951,0.84918034
TCGA-2Y-A9GY-01Z-00-DX1.9AF8DAB8-B99C-4484-A065-20E7345E1FF4.png,0.872878,0.872878,0.6944775,0.774632
TCGA-DD-AAE7-01Z-00-DX1.B05AE94A-391A-47C9-A95D-C2DE1ACDE442.png,0.872878,0.872878,0.87288034,0.8728882
TCGA-DU-5847-01Z-00-DX1.b7d7de58-38b6-4686-8588-a2542c8595b4.png,0.872878,0.872878,0.872878,0.872878
TCGA-A3-3380-01Z-00-DX1.67e52764-4c94-42b5-a725-4f61a86b49fe.png,0.872878,0.77306587,0.8729521,0.8729027
TCGA-EE-A29P-01Z-00-DX1.E4E718E1-C5C3-477E-8073-F30C4D0A52C3.png,0.7968856,0.0,0.8728802,0.78668314
TCGA-DH-5143-01Z-00-DX1.DD05DCF6-FF16-47A3-B3EF-FCB89F6C8566.png,0.87308013,0.5315716,0.87320924,0.8694098
TCGA-97-A4M0-01Z-00-DX1.BDDFB04C-2475-485A-9A85-C4B9EB15155E.png,0.872878,0.8730453,0.1065724,0.8720297
TCGA-HT-7470-01Z-00-DX4.204D0CF2-A22E-4428-8E8C-572432B86280.png,0.872878,0.8728782,0.5797241,0.876173
TCGA-86-8585-01Z-00-DX1.bc0b1c69-f71d-46fc-8195-2d205002e6e5.png,0.872878,0.22507147,0.87310356,0.7605852
TCGA-KS-A4I7-01Z-00-DX1.9471DA2C-A348-4332-BFD9-C3ECF5BA84CE.png,0.872878,0.001811322,0.87295794,0.71863186
TCGA-PK-A5HC-01Z-00-DX3.B26048BE-15C6-4182-9288-FD971F21982B.png,0.09298728,0.87433577,0.6451718,0.8730582
TCGA-KK-A6E1-01Z-00-DX1.83E2D047-9152-4CD5-A5C2-EC6606F2D4EF.png,0.70664066,0.0,0.872878,0.6338709
TCGA-E8-A2JQ-01Z-00-DX1.1F6FB8C9-B530-4F66-84DF-8CE1FB8D0507.png,0.0,0.8730248,0.8729005,0.87445414
TCGA-73-4662-01Z-00-DX1.76e23a15-0917-44ad-9181-50100d318003.png,0.017210668,0.5784939,0.705356,0.867774
TCGA-ER-A19C-01Z-00-DX1.939394BD-E2B3-4DC7-9DCF-B380A38F76C7.png,0.87733465,0.87360644,0.8159923,0.87432736
TCGA-AX-A1C9-01Z-00-DX1.0E04075D-67F1-4734-B6AF-0AC94DDBEEB2.png,0.8731168,0.16695394,0.8730331,0.82139117
TCGA-OR-A5K9-01Z-00-DX4.70CEF3AA-703A-4147-8AF1-D22D96DA1A32.png,0.872878,0.8728813,0.31974816,0.8729133
TCGA-AZ-4313-01Z-00-DX1.5e7ecf69-d1fd-4997-9dcc-ab8e9f10b423.png,0.0,0.76987135,0.7895611,0.8455639
TCGA-GN-A4U8-06Z-00-DX1.BD0E3D01-7FE9-40B6-9C80-63C83CB2E380.png,0.8432556,0.0,0.8729948,0.75832486
TCGA-ET-A3DP-01Z-00-DX1.D334E83B-E0DC-47EB-A38D-55DEC94C689B.png,0.87288755,0.872878,0.87319,0.398195
TCGA-KN-8424-01Z-00-DX1.4EC063E2-A058-4610-9B47-FCE2172955B6.png,0.872878,0.8729809,0.2582157,0.8567675
TCGA-H2-A3RI-01Z-00-DX1.AD845C14-4A49-4322-8AA4-6BD565CDFD90.png,0.872878,0.872878,0.87305,0.87301356
TCGA-S9-A6U0-01Z-00-DX1.43BCB230-1388-424F-A218-F0F222691102.png,0.872878,0.8745256,0.0,0.57367545
TCGA-L5-A43E-01Z-00-DX1.03B10F6C-C211-4357-941C-6414D0DA5335.png,0.8729095,0.87287813,0.872878,0.81196123
TCGA-VM-A8C9-01Z-00-DX5.F028B05D-0986-42CC-B0AA-F55F9ACE743D.png,0.872878,0.872878,0.06143648,0.026267208
TCGA-G3-AAUZ-01Z-00-DX1.10727DCE-8E78-4B9D-93A0-76A1C4EB57EC.png,0.872878,0.872878,0.8384045,0.0
TCGA-CJ-4892-01Z-00-DX1.7732DE46-3F0B-4B38-A352-552F6F8A5CF3.png,0.872878,0.71761894,0.872878,0.8229037
TCGA-D5-5541-01Z-00-DX1.2cd0a69e-879e-47aa-8035-1f9732ec4760.png,0.872945,0.872878,0.6180202,0.81550616
TCGA-DM-A1D8-01Z-00-DX1.2DD544F5-D72F-4840-B2D3-F361E032EA3B.png,0.31672814,0.87173647,0.8657203,0.872878
TCGA-BP-5006-01Z-00-DX1.98cb6ac9-bb30-4b71-aa66-0d08f80ecd55.png,0.0,0.0,0.5191744,0.86175287
TCGA-E1-A7YY-01Z-00-DX1.B652C843-4122-453A-B67B-68DD0ADE4476.png,0.872878,0.872878,0.4816562,0.8403925
TCGA-CE-A3MD-01Z-00-DX1.0CCB9625-0F74-433F-A59D-EFEB8AB7D55B.png,0.87324667,0.48908687,0.87308294,0.8433012
TCGA-CZ-5469-01Z-00-DX1.5c3baf64-ab33-4b32-b5e7-b7e4f42b6051.png,0.872878,0.87317574,0.0987676,0.87549263
TCGA-HC-8256-01Z-00-DX1.24CBDB5B-F10C-4C5D-9AC3-6AB19A374C43.png,0.872878,0.87288684,0.87288064,0.837936
TCGA-78-7161-01Z-00-DX1.646cf15a-5961-4728-b9fe-fe3fff11831f.png,0.872878,0.87287813,0.14641401,0.8664977
TCGA-QU-A6IP-01Z-00-DX1.F5BA8BA6-2D9B-4765-A3AC-DB9718FA1F5F.png,0.8734797,0.8740631,0.85074705,0.84088707
TCGA-55-8089-01Z-00-DX1.da4d99ff-4a7c-45a3-b79c-039c0c9e9712.png,0.872878,0.872878,0.872878,0.872878
TCGA-49-4505-01Z-00-DX2.48df81e7-5a8e-4c5b-993a-6a54481a35e9.png,0.86638266,0.4159959,0.8551092,0.34133363
TCGA-BJ-A45J-01Z-00-DX1.F3646444-749B-4583-A45D-17C580FCB866.png,0.872878,0.872878,0.24794714,0.39055315
TCGA-DU-8162-01Z-00-DX1.bf95b059-f79c-4a49-b70b-295cca8e4cf0.png,0.872878,0.872878,0.872878,0.872878
TCGA-R8-A6MO-01Z-00-DX3.24C7DE73-6010-41D4-9F9F-09C36B3236B3.png,0.8728982,0.6863858,0.87289786,0.8562682
TCGA-CH-5750-01Z-00-DX1.88db9d82-82c0-44b7-87b2-6e3bcdfb58ad.png,0.34880638,0.871034,0.87294394,0.8750717
TCGA-DB-A64R-01Z-00-DX1.0A2B114A-F7CA-4D94-A7E4-CA482F92B214.png,0.87330186,0.8730477,0.86766666,0.8657173
TCGA-CZ-5452-01Z-00-DX1.470c0bee-aba6-4cd5-a3c4-ef05ea3bf14f.png,0.19201705,0.83085555,0.856618,0.8707443
TCGA-49-6745-01Z-00-DX5.9521a16f-d6a7-460c-b75c-7341d72ce727.png,0.71693003,0.27874747,0.78784645,0.389318
TCGA-R6-A6XG-01Z-00-DX1.88BC85D3-7EF7-4D0A-88DC-1A837084D715.png,0.872878,0.872878,0.872878,0.871969
TCGA-EL-A3ZQ-01Z-00-DX1.7E275EC2-1F61-4639-B88D-97FAEE877846.png,0.0,0.8674601,0.7723169,0.8737624
TCGA-EL-A3CV-01Z-00-DX1.08D2DB43-A49B-42F9-B484-D7028E29DBE3.png,0.872878,0.8728784,0.3377508,0.87707376
TCGA-BS-A0UV-01Z-00-DX1.6C4E2500-1689-451B-BFBF-DB599177F9CB.png,0.872878,0.87595034,0.0,0.8284228
TCGA-KK-A7B2-01Z-00-DX1.3E779031-6FE4-4BD0-838C-D9ED49E1B9A7.png,0.8729937,0.22761069,0.87304884,0.6927597
TCGA-B5-A3F9-01Z-00-DX1.1A9F6606-71D0-45C4-84BF-D3F8F07E0732.png,0.0,0.0,0.0,0.85949486
TCGA-DJ-A4UP-01Z-00-DX1.46F90739-541F-4EBA-9564-DF0FC2C8D2B9.png,0.85892254,0.0,0.8730637,0.87321514
TCGA-AK-3434-01Z-00-DX1.996B7B9A-9036-4C09-87DD-552170EE956D.png,0.872878,0.8728782,0.728892,0.8728842
TCGA-D1-A16Y-01Z-00-DX1.33F73EE3-E86C-4402-9118-BC215EBACDA6.png,0.0,0.13263957,0.8585454,0.810843
TCGA-86-8359-01Z-00-DX1.11B8FDC3-4B84-4A22-B89D-46EA76345F13.png,0.0,0.0,0.85468847,0.8374444
TCGA-DD-AAEA-01Z-00-DX1.FEE3F0DC-297E-405A-913F-899ADFC5B899.png,0.872878,0.872878,0.8642341,0.8736074
TCGA-E8-A417-01Z-00-DX1.45DA460C-90B2-4B87-B5C8-787763300109.png,0.872878,0.872878,0.872878,0.5754084
TCGA-QH-A6CX-01Z-00-DX1.EBB9DC1A-C774-48BF-942F-89837EE940DE.png,0.8728796,0.872878,0.8728785,0.6211114
TCGA-TP-A8TT-01Z-00-DX1.652EA809-D931-46EE-80C9-0551C16DF822.png,0.0,0.7631749,0.60053885,0.87464225
TCGA-HT-A61A-01Z-00-DX1.1E02526B-2D50-482D-B4A8-F326E9CE3F55.png,0.872878,0.87920177,0.38578278,0.86836326
TCGA-TQ-A7RH-01Z-00-DX1.9B62CBC8-597B-4DDC-8129-37D8977D2171.png,0.8728917,0.8728914,0.8729226,0.8116746
TCGA-ED-A97K-01Z-00-DX1.C2B446BC-DD52-4BAE-A098-0FBDADC70445.png,0.872878,0.872878,0.031441364,0.6120387
TCGA-HT-7690-01Z-00-DX3.B310C337-0508-4731-A307-5BA379676132.png,0.873076,0.8729686,0.5223264,0.87944305
TCGA-EL-A3N2-01Z-00-DX1.BB63A917-16BC-40C5-B440-1EB272648188.png,0.8729495,0.8729824,0.0,0.33415458
TCGA-WE-AA9Y-06Z-00-DX1.83813BA4-04FA-4AEA-A50D-B962A753A59E.png,0.0,0.8124261,0.6210891,0.8731031
TCGA-WJ-A86L-01Z-00-DX1.2EB59E0F-D5B9-4212-8E31-2CA8529722A1.png,0.8731099,0.8728782,0.26196003,0.81487435
TCGA-UW-A7GK-01Z-00-DX1.B074DEBE-1697-443B-B426-BD57553E1108.png,0.872878,0.872878,0.87298304,0.7105887
TCGA-OR-A5JJ-01Z-00-DX3.5D4662B1-02E4-4DE0-8B9B-FEF89FBB19A1.png,0.8729024,0.43292806,0.872878,0.7412138
TCGA-BJ-A0Z0-01Z-00-DX1.65834934-8E06-426D-A20A-B0D20A0C7C7A.png,0.872878,0.872878,0.049214922,0.0
TCGA-D1-A2G6-01Z-00-DX1.A57A4F81-DE2D-434C-AF88-EAB77DD96FBB.png,0.872878,0.8780461,0.0,0.87311167
TCGA-B5-A11O-01Z-00-DX1.3423C2D8-4063-4430-BB3A-08B3B8799C7B.png,0.872878,0.872878,0.47618613,0.5155107
TCGA-XK-AAJT-01Z-00-DX1.0ADE397E-A876-4D29-87DD-3B203CC00136.png,0.872878,0.872878,0.87301,0.8734887
TCGA-VP-A87H-01Z-00-DX1.AE5FAB92-3282-404D-BD0C-699746F7915E.png,0.872878,0.8732087,0.15578173,0.8360419
TCGA-A3-A6NL-01Z-00-DX1.7796AE2F-CC39-4266-A740-DBB04ACA869D.png,0.872878,0.87287813,0.872878,0.86803156
TCGA-HT-7684-01Z-00-DX2.05D7C8C8-2DDB-4722-A4F9-466FDBCD66AA.png,0.872878,0.45102674,0.8729187,0.8722316
TCGA-NH-A50V-01Z-00-DX1.408BA0A6-E569-4464-A8CB-D6553A4DF9E0.png,0.87313026,0.872906,0.8734408,0.4376782
TCGA-BS-A0V8-01Z-00-DX1.2B314AB8-5C6D-41A2-9DAA-D960453F982C.png,0.872878,0.8741322,0.0,0.6283164
TCGA-HC-8257-01Z-00-DX1.f11b1c83-b2d6-4e96-af6f-672bcf6719f4.png,0.872878,0.872878,0.8687811,0.8734393
TCGA-RC-A7SF-01Z-00-DX1.F37E60B9-A340-4758-BE3C-C4675F6F5671.png,0.872878,0.35657823,0.8728893,0.81471366
TCGA-FY-A3WA-01Z-00-DX1.1DFC59E4-7114-4EA5-8038-224E353F6499.png,0.0,0.59001654,0.5653507,0.87182486
TCGA-BP-4343-01Z-00-DX1.262f0e99-f404-4232-bd7a-b23f2ebefc49.png,0.87288475,0.4871646,0.872878,0.73833394
TCGA-DB-5270-01Z-00-DX1.E0795F24-4D23-408A-8871-2675EC577C23.png,0.87302125,0.8730035,0.1796218,0.24589962
TCGA-EP-A12J-01Z-00-DX2.C4D300ED-6AE2-4C9E-8674-BBBE40913330.png,0.87287813,0.87287813,0.87476546,0.87440306
TCGA-95-7947-01Z-00-DX1.44291078-2D8E-4E79-8FAB-439E52BAAD60.png,0.872878,0.5365295,0.872878,0.83130914
TCGA-NJ-A55R-01Z-00-DX1.2E2B3642-4E1C-47DB-AF7B-988D586C0986.png,0.8728785,0.8729088,0.8730686,0.87313235
TCGA-D1-A0ZN-01Z-00-DX1.6820106E-317C-4194-A7E5-B700F4AE23F7.png,0.8728903,0.872878,0.87295544,0.789063
TCGA-BP-5180-01Z-00-DX1.accba421-72e5-41f9-8830-ef4aa84e79ec.png,0.0,0.5009101,0.8063105,0.8728954
TCGA-EI-6881-01Z-00-DX1.5cfa2929-4374-4166-b110-39ab7d3de7cd.png,0.6413575,0.7961044,0.872878,0.872878
TCGA-MP-A4TK-01Z-00-DX1.57494698-D9D9-4C04-AAB2-16616CCFDCC9.png,0.0,0.61411566,0.6542015,0.87241566
TCGA-EO-A1Y7-01Z-00-DX1.F91B1099-5DD6-4766-B15D-B18913E1B551.png,0.8560962,0.030502131,0.872878,0.7920843
TCGA-HC-7821-01Z-00-DX1.85c082ca-1159-4cd1-b003-fed32f2ddf9e.png,0.872878,0.8728785,0.8729212,0.8543854
TCGA-HT-7480-01Z-00-DX3.080C61F8-C362-434E-A58C-43793DC8AA2F.png,0.872878,0.8729893,0.5833824,0.88144124
TCGA-BP-4804-01Z-00-DX1.a998cc6f-408c-4144-9d8f-6a800bb85ced.png,0.0,0.87372476,0.8056308,0.87287825
TCGA-EL-A3TB-01Z-00-DX1.15F169A5-CC16-4DBD-94BD-E4EB982E52BE.png,0.872878,0.8769588,0.49455082,0.85630256
TCGA-EL-A3GY-01Z-00-DX1.77EB800B-4CE0-4AD3-816B-EA6D945C1156.png,0.87298304,0.8732337,0.873022,0.786254
TCGA-EJ-7327-01Z-00-DX1.9a14d0f4-ea3c-4b70-9eec-ab399fb72565.png,0.872878,0.872878,0.835865,0.0
TCGA-R6-A8WC-01Z-00-DX1.D7838B62-73C9-4FC8-AC0A-28DAB10470BA.png,0.873267,0.8728784,0.8749754,0.87427294
TCGA-A6-2685-01Z-00-DX1.c69e23f4-34c9-41ff-a037-44bf7bbf33cd.png,0.87288976,0.87294054,0.8730674,0.8731461
TCGA-EY-A72D-01Z-00-DX1.4303F43E-9702-4089-A854-4072C87A1FAC.png,0.872878,0.87298334,0.87310815,0.8736616
TCGA-HC-7078-01Z-00-DX1.12d9739d-337d-4e6f-b971-033635dfd07a.png,0.872878,0.87021637,0.872878,0.87288254
TCGA-EL-A3GX-01Z-00-DX1.AB2B045E-E8EC-46AF-B606-5C47A37B1938.png,0.0,0.63031465,0.8595799,0.8458154
TCGA-ET-A39L-01Z-00-DX1.B006F8A2-B64C-4052-90B5-953BF543E290.png,0.872878,0.8729691,0.0,0.8051947
TCGA-B8-4143-01Z-00-DX1.44100402-0862-4e68-83fa-c8fb6536563a.png,0.872878,0.872878,0.7781698,0.87450427
TCGA-S9-A6WD-01Z-00-DX1.4B8BAF92-5817-494A-A842-7FE6C0C6F643.png,0.872878,0.872878,0.0,0.43161535
TCGA-BP-5184-01Z-00-DX1.b682d92b-fc7b-4a8c-a0f3-d1e3a309f136.png,0.872878,0.8728967,0.872878,0.82532823
TCGA-LG-A9QD-01Z-00-DX1.77169EDD-9A62-4B92-9087-942DDC3C6F47.png,0.872878,0.872878,0.87297565,0.6244848
TCGA-HT-7467-01Z-00-DX1.F65868BC-8DD4-4ECF-873B-03C8868345B1.png,0.8729934,0.8300468,0.87287897,0.8728897
TCGA-EL-A3GW-01Z-00-DX1.006A8444-7894-4864-A181-D57EE97B4303.png,0.872878,0.26702332,0.8728797,0.8715816
TCGA-CJ-5671-01Z-00-DX1.B5C9CA9F-A061-42EC-9A19-F0702F1577E5.png,0.3067049,0.87343174,0.872878,0.8734537
TCGA-A3-3343-01Z-00-DX1.938861e3-e813-4954-838d-a3a64030bd4c.png,0.0,0.541333,0.59277165,0.8576562
TCGA-DU-8165-01Z-00-DX1.8d633ff1-6aed-41e5-8518-8856dbe4a718.png,0.872878,0.872878,0.872878,0.872878
TCGA-HC-7744-01Z-00-DX1.0e34f0c8-9f3d-41e9-a9bb-7b6596b75398.png,0.17519912,0.87287813,0.872878,0.87819916
TCGA-HT-7608-01Z-00-DX6.90E11B10-2543-4534-8523-F15EA688C729.png,0.872878,0.872878,0.87287873,0.39268082
TCGA-A3-3382-01Z-00-DX1.38cdb806-248a-4030-8a47-b5ce266991de.png,0.51382923,0.8728297,0.872878,0.872878
TCGA-W3-AA1W-01Z-00-DX1.4EF540FF-7B1B-4085-B177-9526FCDA432F.png,0.872878,0.8731159,0.6277681,0.86106706
TCGA-D1-A17R-01Z-00-DX1.8A3DDCB1-55A1-4FDE-B390-C2F2267FA646.png,0.872878,0.8735534,0.2985391,0.80674994
TCGA-DB-A4XD-01Z-00-DX1.9CEDBD64-B9D3-4F8C-B51F-4E00085742A1.png,0.872878,0.872878,0.872878,0.8729735
TCGA-AK-3425-01Z-00-DX1.39FD616C-3050-41E1-BF80-D2069E492FDE.png,0.24800788,0.87348855,0.86218405,0.8731591
TCGA-KS-A4IC-01Z-00-DX1.D1006BB8-CB26-47DD-A79E-DC00D29D6246.png,0.87299246,0.42419973,0.87310326,0.8631428
TCGA-HT-7676-01Z-00-DX1.620807AD-D67D-4705-A0AF-0FDCBD0B1C83.png,0.872878,0.872878,0.8728844,0.87291515
TCGA-HC-A9TH-01Z-00-DX1.13526861-B926-4CF5-9E99-D4A8FFFBBE7C.png,0.872878,0.87287813,0.872878,0.872878
TCGA-KK-A6DY-01Z-00-DX1.A58E02B6-F093-43EE-B06C-975C4171E8A1.png,0.872878,0.872878,0.0,0.28987375
TCGA-G6-A8L6-01Z-00-DX1.4B152639-AA5E-45C2-94AF-33549D343ED0.png,0.87320024,0.872878,0.8733811,0.7527117
TCGA-BP-4782-01Z-00-DX1.1da979ff-efd3-4c2b-920c-a458f52ef89a.png,0.8728782,0.87287813,0.872878,0.5807804
TCGA-ER-A19W-01Z-00-DX1.E0AFB547-537F-4F1D-9092-61D2434531F7.png,0.024760747,0.7212291,0.6913784,0.8739433
TCGA-A5-A2K5-01Z-00-DX1.6DC4542C-DF59-4A50-9A8A-DBA9DE28678A.png,0.87291694,0.0993909,0.872878,0.7457088
TCGA-KV-A6GE-01Z-00-DX3.E67CB496-16DF-4C73-8C93-429DA0045A88.png,0.8728887,0.872878,0.87288797,0.60078025
TCGA-V1-A8MK-01Z-00-DX1.54C1630D-42EC-4DD5-9FBF-C82CAAC679B5.png,0.872878,0.0001464632,0.872878,0.5724853
TCGA-X4-A8KQ-01Z-00-DX4.5E255D3E-DBD1-43F6-828F-EC9792E6DBB4.png,0.872878,0.8783638,0.43744317,0.8493574
TCGA-RC-A6M4-01Z-00-DX1.94EFD979-FEEF-406D-8253-EC9969682615.png,0.872878,0.87287813,0.44332722,0.8176158
TCGA-55-7573-01Z-00-DX1.43a4bbd2-6a3b-4910-9356-2d750a736817.png,0.37893456,0.872878,0.87290925,0.87289435
TCGA-49-6743-01Z-00-DX2.f6b71e89-19ff-4d9b-a3f1-3a52949f1dc7.png,0.872878,0.8748666,0.17078684,0.6703756
TCGA-R8-A6MK-01Z-00-DX4.1AB7C91A-8956-45E5-BAC1-E978E68643DC.png,0.8729771,0.557786,0.87302727,0.75218725
TCGA-EE-A2GO-01Z-00-DX1.2A8B9951-8526-426F-98FA-205DFC6980C3.png,0.8729356,0.8731989,0.8734633,0.87013537
TCGA-DV-5565-01Z-00-DX1.41c51988-2bbf-4745-af8e-d45788995fca.png,0.872878,0.8320157,0.872878,0.86021525
TCGA-L5-A4OQ-01Z-00-DX1.644B5159-E8B8-4BC4-94FB-20F449FBBB01.png,0.87298906,0.59571767,0.872878,0.5315079
TCGA-49-6743-01Z-00-DX4.5ea81023-1372-48ed-88a8-374e2394d7f7.png,0.8731341,0.41786286,0.87293315,0.865018
TCGA-ET-A39P-01Z-00-DX1.DB1669F1-194B-45E5-AEE1-256ABCFE1544.png,0.872951,0.87348515,0.872878,0.8100604
TCGA-A5-A0GR-01Z-00-DX1.D232E6AA-BEE1-47C5-AEA2-0070D130E526.png,0.84531856,0.0,0.8637216,0.62994874
TCGA-DD-A4NL-01Z-00-DX1.70001978-79E2-4831-A2D4-DF666BBE1B09.png,0.0,0.06546176,0.6997566,0.8730308
TCGA-78-7166-01Z-00-DX1.d19ad2d9-b006-4a13-ba54-2fec234c2373.png,0.0,0.7515811,0.52633995,0.87282854
TCGA-B0-5699-01Z-00-DX1.e53ec6c8-f6c1-4669-bcdd-c2d04acc6a08.png,0.872878,0.872878,0.872878,0.5255977
TCGA-E8-A3X7-01Z-00-DX1.DFF87E16-0CC0-4905-8BCE-8197645F699F.png,0.872878,0.58550125,0.872878,0.872878
TCGA-A5-A0GA-01Z-00-DX1.D691BFC9-05DF-4815-9DCE-84B343C7015A.png,0.8731691,0.28341332,0.8731439,0.6954726
TCGA-E8-A414-01Z-00-DX1.1C2491FA-72BD-42CC-81BA-134076795228.png,0.872878,0.25152233,0.87319624,0.8660561
TCGA-D1-A177-01Z-00-DX1.C2BC53F3-F7D7-4ED0-93BB-303A4D8AE602.png,0.0,0.0,0.7142217,0.69953597
TCGA-AZ-6605-01Z-00-DX1.4d634c3e-a1c0-42e1-a4d6-5980eddfa0ca.png,0.0,0.43825474,0.5440792,0.87979627
TCGA-HT-7875-01Z-00-DX2.FB751492-473E-4D1A-AE6E-AC3F27A367C1.png,0.872878,0.22607751,0.872878,0.8617159
TCGA-HT-7475-01Z-00-DX4.BC18B0F5-A4D4-40D8-B289-A610A83DFF0E.png,0.87307894,0.8730409,0.46756643,0.87117684
TCGA-HT-7693-01Z-00-DX3.DB0FD2D2-082F-4CAC-A0E7-58BAACCA5299.png,0.8729776,0.8735934,0.8729627,0.87164885
TCGA-CE-A483-01Z-00-DX1.F36AC01B-DD23-476F-8527-1795C26D3F53.png,0.872878,0.0042124023,0.87296766,0.71054614
TCGA-DB-5279-01Z-00-DX2.40EBC457-110D-408A-A40D-B51873A28818.png,0.0,0.8713076,0.62548953,0.87310964
TCGA-EE-A20I-01Z-00-DX1.336799A6-898B-43C5-A29A-72F4F6AF4A27.png,0.87316567,0.8730649,0.4494428,0.8571045
TCGA-AX-A060-01Z-00-DX2.24E305A1-4F4D-42DF-ABBF-1CE6ADCE4FA5.png,0.8728804,0.872878,0.8733472,0.3180847
TCGA-HC-8258-01Z-00-DX1.ac8865dd-1687-4afa-b536-c81d861c0837.png,0.872878,0.8728782,0.7221402,0.8733882
TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5.png,0.8728782,0.25628766,0.872878,0.75343037
TCGA-4A-A93X-01Z-00-DX2.45011BF1-FED8-4D22-B5E1-C63DC384FD2A.png,0.872878,0.8729539,0.11359901,0.77441496
TCGA-E8-A432-01Z-00-DX1.8EA5D532-A619-4E7B-9BD2-5415C05E8B73.png,0.8728957,0.87291497,0.872878,0.7460001
TCGA-VV-A86M-01Z-00-DX1.3D542AC0-4000-40AA-A574-791B8772F956.png,0.872878,0.8730612,0.87319326,0.87410396
TCGA-OR-A5JG-01Z-00-DX5.C14583E6-FBE2-45A4-9557-D9CEE737AB82.png,0.0,0.8504574,0.7924162,0.87347215
TCGA-AX-A0IZ-01Z-00-DX2.9AC6AAD3-9A99-4236-9BC8-15BFA48883B6.png,0.872878,0.872878,0.42550245,0.6384189
TCGA-DB-5279-01Z-00-DX1.3E13F0B8-ECCE-490F-B035-2A0E9AD632CB.png,0.872878,0.87287825,0.32661563,0.8067465
TCGA-CZ-5470-01Z-00-DX1.5d2b135c-a5e2-4e8a-a8bc-068239738f24.png,0.87331545,0.20359042,0.873162,0.4047573
TCGA-BK-A0CB-01Z-00-DX2.FF5ACD4B-276F-4530-AC93-490CE8C1C394.png,0.872878,0.8782808,0.8656545,0.8472728
TCGA-WH-A86K-01Z-00-DX1.6F32811A-D54A-4716-8364-758DC98D9E47.png,0.13724035,0.87268734,0.872878,0.872878
TCGA-D1-A17A-01Z-00-DX1.F1CD6146-7FAF-4839-97F1-C5CD9612FC01.png,0.872878,0.8729322,0.13528517,0.6279958
TCGA-B8-4153-01Z-00-DX1.55bba0a1-79c2-475d-ae98-81a17d832ba6.png,0.8694426,0.6501105,0.8729663,0.8666036
TCGA-HT-7684-01Z-00-DX6.C15A2911-8452-4276-9FBC-B374A645F0D7.png,0.0,0.7817872,0.46897307,0.83027357
TCGA-VM-A8CH-01Z-00-DX2.DC834C4C-ADA5-436C-80DD-303E45917C35.png,0.872878,0.872878,0.77466595,0.48233262
TCGA-ET-A25M-01Z-00-DX1.E9DBEE28-5DAA-4F9E-AF56-01712348B430.png,0.8729006,0.872878,0.8728946,0.29906172
TCGA-A3-A6NJ-01Z-00-DX1.249AAC4B-E019-43FA-96EF-95ED15D3D264.png,0.872878,0.872878,0.8092549,0.0
TCGA-DB-A4XB-01Z-00-DX1.FBF60AEC-EF2E-4771-A46C-7ABF60C99D9C.png,0.8728801,0.8732222,0.8731856,0.73978096
TCGA-CM-4751-01Z-00-DX1.F72E1883-5293-4351-A8DC-C4EA5D8F797C.png,0.872878,0.87325215,0.7056696,0.87331885
TCGA-HC-A48F-01Z-00-DX1.F19F2A8B-7493-420D-8B40-D2C78F6E6184.png,0.872878,0.83692133,0.872878,0.87294406
TCGA-A5-A0R8-01Z-00-DX1.49456CC3-DA7C-4D05-BA0E-B1409CF98E0D.png,0.0,0.79904634,0.0,0.48803997
TCGA-AZ-4614-01Z-00-DX1.c1488dfe-528f-4dd4-b5f8-da81fbb4ec0b.png,0.0,0.31201914,0.68319947,0.872878
TCGA-HT-7880-01Z-00-DX1.1EF457FD-80E9-4249-8436-E2BC853DF7BC.png,0.872878,0.872878,0.872878,0.872878
TCGA-B0-4816-01Z-00-DX1.6cc0b334-b885-4cdc-a2a8-cd3efaa2e241.png,0.86522263,0.0,0.87312424,0.6582855
TCGA-AX-A05S-01Z-00-DX2.5B5A8CD0-2DCE-47F0-AC68-CF459FB922CF.png,0.78779936,0.0,0.8729363,0.8223684
TCGA-KL-8328-01Z-00-DX1.497ddcb5-0436-4c76-a633-4744e24e6efe.png,0.872878,0.45419258,0.872878,0.7152786
TCGA-PG-A917-01Z-00-DX1.4DB12583-7DA3-4110-A3F9-F31B9ADA0A24.png,0.8728782,0.872878,0.87290645,0.43163034
TCGA-V1-A9OH-01Z-00-DX1.E4CD8354-A5F2-4582-9CED-F81F3AB6BD75.png,0.87299657,0.21830596,0.872883,0.54392076
TCGA-HT-7482-01Z-00-DX5.07FE2627-7614-4877-858A-1665A8CA20C9.png,0.58012664,0.872878,0.872878,0.87292117
TCGA-D1-A175-01Z-00-DX1.7D1FC7BC-C7F4-4926-8654-F2818A01FB51.png,0.87289745,0.8730225,0.8728835,0.84215975
