,days_to_death,prefix,primary_diagnosis
1752,612.0,TCGA-G2-A3IE,Transitional cell carcinoma
1753,,TCGA-K4-A6MB,Transitional cell carcinoma
1754,,TCGA-FD-A3NA,Transitional cell carcinoma
1755,,TCGA-G2-A3VY,Transitional cell carcinoma
1756,,TCGA-E7-A8O7,Transitional cell carcinoma
1757,,TCGA-DK-A6B6,Transitional cell carcinoma
1758,278.0,TCGA-K4-A4AC,Transitional cell carcinoma
1759,593.0,TCGA-BT-A20Q,Transitional cell carcinoma
1760,,TCGA-CU-A3QU,Transitional cell carcinoma
1761,385.0,TCGA-CF-A47T,Papillary transitional cell carcinoma
1762,149.0,TCGA-CU-A0YO,Papillary transitional cell carcinoma
1763,,TCGA-ZF-AA5P,Transitional cell carcinoma
1764,356.0,TCGA-K4-A5RI,Transitional cell carcinoma
1765,565.0,TCGA-CF-A9FL,Papillary transitional cell carcinoma
1766,,TCGA-K4-A4AB,Transitional cell carcinoma
1767,55.0,TCGA-04-1335,"Serous cystadenocarcinoma, NOS"
1768,,TCGA-09-2055,"Serous cystadenocarcinoma, NOS"
1769,1463.0,TCGA-30-1859,"Serous cystadenocarcinoma, NOS"
1770,,TCGA-09-2044,"Serous cystadenocarcinoma, NOS"
1771,1746.0,TCGA-24-1545,"Serous cystadenocarcinoma, NOS"
1772,,TCGA-31-1951,"Serous cystadenocarcinoma, NOS"
1773,,TCGA-61-2092,"Serous cystadenocarcinoma, NOS"
1774,,TCGA-36-2540,"Serous cystadenocarcinoma, NOS"
1775,,TCGA-24-1844,"Serous cystadenocarcinoma, NOS"
1776,,TCGA-23-1030,"Serous cystadenocarcinoma, NOS"
1777,479.0,TCGA-61-1918,"Serous cystadenocarcinoma, NOS"
1778,,TCGA-29-2425,"Serous cystadenocarcinoma, NOS"
1779,,TCGA-24-1417,"Serous cystadenocarcinoma, NOS"
1780,1013.0,TCGA-23-1117,"Serous cystadenocarcinoma, NOS"
1781,2012.0,TCGA-13-1498,"Serous cystadenocarcinoma, NOS"
1782,1662.0,TCGA-13-1477,"Serous cystadenocarcinoma, NOS"
1783,547.0,TCGA-09-0367,"Serous cystadenocarcinoma, NOS"
1784,,TCGA-61-2096,"Serous cystadenocarcinoma, NOS"
1785,75.0,TCGA-30-1855,"Serous cystadenocarcinoma, NOS"
1786,2089.0,TCGA-23-1114,"Serous cystadenocarcinoma, NOS"
1787,738.0,TCGA-30-1887,"Serous cystadenocarcinoma, NOS"
1788,1204.0,TCGA-13-0723,"Serous cystadenocarcinoma, NOS"
1789,,TCGA-61-2018,"Serous cystadenocarcinoma, NOS"
1790,475.0,TCGA-61-1916,Serous surface papillary carcinoma
1791,462.0,TCGA-13-0727,"Serous cystadenocarcinoma, NOS"
1792,,TCGA-36-2552,"Serous cystadenocarcinoma, NOS"
1793,,TCGA-09-2050,"Serous cystadenocarcinoma, NOS"
1794,568.0,TCGA-24-1434,"Serous cystadenocarcinoma, NOS"
1795,821.0,TCGA-25-2409,"Serous cystadenocarcinoma, NOS"
1796,943.0,TCGA-25-2408,"Serous cystadenocarcinoma, NOS"
1797,37.0,TCGA-30-1867,"Serous cystadenocarcinoma, NOS"
1798,,TCGA-29-1775,"Serous cystadenocarcinoma, NOS"
1799,,TCGA-13-0800,"Serous cystadenocarcinoma, NOS"
1800,,TCGA-24-1920,"Serous cystadenocarcinoma, NOS"
1801,1955.0,TCGA-24-1546,"Serous cystadenocarcinoma, NOS"
1802,,TCGA-13-0903,"Serous cystadenocarcinoma, NOS"
1803,695.0,TCGA-36-1571,"Serous cystadenocarcinoma, NOS"
1804,1073.0,TCGA-13-0804,"Serous cystadenocarcinoma, NOS"
1805,1329.0,TCGA-61-1743,"Serous cystadenocarcinoma, NOS"
1806,555.0,TCGA-29-1705,"Serous cystadenocarcinoma, NOS"
1807,414.0,TCGA-13-0807,"Serous cystadenocarcinoma, NOS"
1808,260.0,TCGA-24-1436,"Serous cystadenocarcinoma, NOS"
1809,,TCGA-36-1575,"Serous cystadenocarcinoma, NOS"
1810,1650.0,TCGA-13-1511,"Serous cystadenocarcinoma, NOS"
1811,1199.0,TCGA-29-1766,"Serous cystadenocarcinoma, NOS"
1812,1104.0,TCGA-29-1785,"Serous cystadenocarcinoma, NOS"
1813,,TCGA-04-1338,"Serous cystadenocarcinoma, NOS"
1814,1451.0,TCGA-24-1563,"Serous cystadenocarcinoma, NOS"
1815,1919.0,TCGA-13-0794,"Serous cystadenocarcinoma, NOS"
1816,,TCGA-36-2542,"Serous cystadenocarcinoma, NOS"
1817,,TCGA-13-0919,"Serous cystadenocarcinoma, NOS"
1818,312.0,TCGA-24-1565,"Serous cystadenocarcinoma, NOS"
1819,24.0,TCGA-24-2261,"Serous cystadenocarcinoma, NOS"
1820,1369.0,TCGA-25-2398,"Serous cystadenocarcinoma, NOS"
1821,4624.0,TCGA-24-2020,"Serous cystadenocarcinoma, NOS"
1822,1024.0,TCGA-13-1817,"Serous cystadenocarcinoma, NOS"
1823,68.0,TCGA-36-2543,"Serous cystadenocarcinoma, NOS"
1824,,TCGA-24-1419,"Serous cystadenocarcinoma, NOS"
1825,,TCGA-SN-A84Y,"Embryonal carcinoma, NOS"
1826,,TCGA-XE-AAOC,"Teratoma, malignant, NOS"
1827,,TCGA-XY-A8S3,"Embryonal carcinoma, NOS"
1828,,TCGA-2G-AAGE,"Embryonal carcinoma, NOS"
1829,,TCGA-2G-AAG5,"Teratoma, benign"
1830,,TCGA-SN-A6IS,Mixed germ cell tumor
1831,,TCGA-YU-A90P,"Embryonal carcinoma, NOS"
1832,,TCGA-2G-AAFJ,"Teratoma, malignant, NOS"
1833,,TCGA-S6-A8JW,"Seminoma, NOS"
1834,,TCGA-2G-AAFY,"Embryonal carcinoma, NOS"
1835,,TCGA-XE-AAOD,Mixed germ cell tumor
1836,,TCGA-2G-AAFG,"Seminoma, NOS"
1837,,TCGA-2G-AAG0,Mixed germ cell tumor
1838,,TCGA-2G-AAGO,"Embryonal carcinoma, NOS"
1839,,TCGA-2G-AAFL,"Embryonal carcinoma, NOS"
1840,,TCGA-2G-AAKH,"Embryonal carcinoma, NOS"
1841,,TCGA-2G-AAKD,"Embryonal carcinoma, NOS"
1842,,TCGA-4K-AA1I,"Seminoma, NOS"
1843,,TCGA-2G-AAGG,Mixed germ cell tumor
1844,,TCGA-4K-AA1G,"Seminoma, NOS"
1845,,TCGA-XE-AAOL,"Seminoma, NOS"
1846,,TCGA-ZM-AA0D,"Seminoma, NOS"
1847,,TCGA-VF-A8A9,"Seminoma, NOS"
1848,,TCGA-ZM-AA0N,"Seminoma, NOS"
1849,,TCGA-2G-AAHC,"Seminoma, NOS"
1850,,TCGA-2G-AAHG,"Seminoma, NOS"
1851,,TCGA-YU-AA61,Mixed germ cell tumor
1852,,TCGA-2G-AAG8,"Embryonal carcinoma, NOS"
1853,,TCGA-SO-A8JP,"Seminoma, NOS"
1854,547.0,TCGA-FD-A3SM,Transitional cell carcinoma
1855,259.0,TCGA-ZF-AA56,Transitional cell carcinoma
1856,,TCGA-UY-A9PF,Papillary transitional cell carcinoma
1857,,TCGA-29-2435,"Serous cystadenocarcinoma, NOS"
1858,,TCGA-23-1118,"Serous cystadenocarcinoma, NOS"
1859,608.0,TCGA-25-2399,"Serous cystadenocarcinoma, NOS"
1860,,TCGA-09-1675,"Serous cystadenocarcinoma, NOS"
1861,1102.0,TCGA-24-2290,"Serous cystadenocarcinoma, NOS"
1862,,TCGA-29-2433,"Serous cystadenocarcinoma, NOS"
1863,731.0,TCGA-57-1582,"Serous cystadenocarcinoma, NOS"
1864,1484.0,TCGA-30-1892,"Serous cystadenocarcinoma, NOS"
1865,,TCGA-13-2057,"Serous cystadenocarcinoma, NOS"
1866,,TCGA-61-2098,"Serous cystadenocarcinoma, NOS"
1867,1815.0,TCGA-29-1703,"Serous cystadenocarcinoma, NOS"
1868,820.0,TCGA-24-1544,"Serous cystadenocarcinoma, NOS"
1869,2561.0,TCGA-04-1542,"Serous cystadenocarcinoma, NOS"
1870,,TCGA-61-1728,"Serous cystadenocarcinoma, NOS"
1871,679.0,TCGA-59-2350,"Serous cystadenocarcinoma, NOS"
1872,,TCGA-24-1843,"Serous cystadenocarcinoma, NOS"
1873,,TCGA-04-1346,"Serous cystadenocarcinoma, NOS"
1874,883.0,TCGA-25-2404,"Serous cystadenocarcinoma, NOS"
1875,1751.0,TCGA-30-1880,"Serous cystadenocarcinoma, NOS"
1876,880.0,TCGA-42-2588,"Serous cystadenocarcinoma, NOS"
1877,1145.0,TCGA-13-0912,"Serous cystadenocarcinoma, NOS"
1878,2621.0,TCGA-29-2414,"Serous cystadenocarcinoma, NOS"
1879,,TCGA-13-0901,"Serous cystadenocarcinoma, NOS"
1880,1155.0,TCGA-25-1320,"Serous cystadenocarcinoma, NOS"
1881,1169.0,TCGA-09-1661,"Serous cystadenocarcinoma, NOS"
1882,,TCGA-09-1670,"Serous cystadenocarcinoma, NOS"
1883,,TCGA-23-2649,"Serous cystadenocarcinoma, NOS"
1884,,TCGA-61-1907,"Serous cystadenocarcinoma, NOS"
1885,,TCGA-23-1120,"Serous cystadenocarcinoma, NOS"
1886,2811.0,TCGA-13-0888,"Serous cystadenocarcinoma, NOS"
1887,,TCGA-29-2434,"Serous cystadenocarcinoma, NOS"
1888,1074.0,TCGA-13-0805,"Serous cystadenocarcinoma, NOS"
1889,36.0,TCGA-61-2016,"Serous cystadenocarcinoma, NOS"
1890,,TCGA-13-0906,"Serous cystadenocarcinoma, NOS"
1891,,TCGA-57-1992,"Serous cystadenocarcinoma, NOS"
1892,,TCGA-29-1704,"Serous cystadenocarcinoma, NOS"
1893,976.0,TCGA-25-1325,"Serous cystadenocarcinoma, NOS"
1894,676.0,TCGA-61-2113,"Serous cystadenocarcinoma, NOS"
1895,,TCGA-13-0886,"Serous cystadenocarcinoma, NOS"
1896,,TCGA-24-1850,"Serous cystadenocarcinoma, NOS"
1897,,TCGA-31-1956,"Serous cystadenocarcinoma, NOS"
1898,347.0,TCGA-61-1901,"Serous cystadenocarcinoma, NOS"
1899,1355.0,TCGA-13-0911,"Serous cystadenocarcinoma, NOS"
1900,914.0,TCGA-30-1891,"Serous cystadenocarcinoma, NOS"
1901,1004.0,TCGA-25-1314,"Serous cystadenocarcinoma, NOS"
1902,2182.0,TCGA-13-0897,"Serous cystadenocarcinoma, NOS"
1903,,TCGA-24-1426,"Serous cystadenocarcinoma, NOS"
1904,,TCGA-61-1915,"Serous cystadenocarcinoma, NOS"
1905,,TCGA-59-2348,"Serous cystadenocarcinoma, NOS"
1906,45.0,TCGA-42-2593,"Serous cystadenocarcinoma, NOS"
1907,1348.0,TCGA-04-1362,"Serous cystadenocarcinoma, NOS"
1908,,TCGA-24-1471,"Serous cystadenocarcinoma, NOS"
1909,,TCGA-29-1777,"Serous cystadenocarcinoma, NOS"
1910,,TCGA-61-2003,"Serous cystadenocarcinoma, NOS"
1911,542.0,TCGA-13-0730,"Serous cystadenocarcinoma, NOS"
1912,1448.0,TCGA-29-1690,"Serous cystadenocarcinoma, NOS"
1913,1446.0,TCGA-24-2267,"Serous cystadenocarcinoma, NOS"
1914,1532.0,TCGA-13-0904,"Serous cystadenocarcinoma, NOS"
1915,452.0,TCGA-32-1987,Glioblastoma
1916,386.0,TCGA-32-1986,Glioblastoma
1917,114.0,TCGA-76-6660,Glioblastoma
1918,67.0,TCGA-06-0142,Glioblastoma
1919,298.0,TCGA-08-0349,Glioblastoma
1920,337.0,TCGA-08-0514,Glioblastoma
1921,914.0,TCGA-27-1836,Glioblastoma
1922,87.0,TCGA-27-2526,Glioblastoma
1923,,TCGA-16-1460,Glioblastoma
1924,,TCGA-06-6389,Glioblastoma
1925,,TCGA-06-2563,Glioblastoma
1926,362.0,TCGA-06-0139,Glioblastoma
1927,256.0,TCGA-08-0353,Glioblastoma
1928,378.0,TCGA-14-1459,Glioblastoma
1929,532.0,TCGA-14-2554,Glioblastoma
1930,603.0,TCGA-06-0221,Glioblastoma
1931,427.0,TCGA-27-1837,Glioblastoma
1932,1426.0,TCGA-06-0744,Glioblastoma
1933,819.0,TCGA-12-3648,Glioblastoma
1934,76.0,TCGA-02-0055,Glioblastoma
1935,277.0,TCGA-12-1096,Glioblastoma
1936,231.0,TCGA-12-1090,Glioblastoma
1937,781.0,TCGA-12-1599,Glioblastoma
1938,320.0,TCGA-02-0039,Glioblastoma
1939,41.0,TCGA-14-0813,Glioblastoma
1940,313.0,TCGA-16-1055,Glioblastoma
1941,136.0,TCGA-06-0173,Glioblastoma
1942,3524.0,TCGA-08-0344,Glioblastoma
1943,717.0,TCGA-06-0650,Glioblastoma
1944,1229.0,TCGA-06-0879,Glioblastoma
1945,,TCGA-06-0877,Glioblastoma
1946,96.0,TCGA-06-0413,Glioblastoma
1947,485.0,TCGA-02-0290,Glioblastoma
1948,106.0,TCGA-02-0099,Glioblastoma
1949,,TCGA-26-5139,Glioblastoma
1950,1785.0,TCGA-08-0517,Glioblastoma
1951,,TCGA-06-5417,Glioblastoma
1952,16.0,TCGA-06-0213,Glioblastoma
1953,384.0,TCGA-06-0644,Glioblastoma
1954,175.0,TCGA-06-0646,Glioblastoma
1955,,TCGA-32-4208,Glioblastoma
1956,291.0,TCGA-02-0059,Glioblastoma
1957,,TCGA-19-2623,Glioblastoma
1958,327.0,TCGA-19-1385,Glioblastoma
1959,183.0,TCGA-02-0060,Glioblastoma
1960,139.0,TCGA-16-1047,Glioblastoma
1961,600.0,TCGA-02-0064,Glioblastoma
1962,2681.0,TCGA-06-0178,Glioblastoma
1963,29.0,TCGA-14-0781,Glioblastoma
1964,189.0,TCGA-14-0783,Glioblastoma
1965,62.0,TCGA-14-0867,Glioblastoma
1966,99.0,TCGA-14-0812,Glioblastoma
1967,,TCGA-32-4213,Glioblastoma
1968,12.0,TCGA-14-3476,Glioblastoma
1969,326.0,TCGA-02-0038,Glioblastoma
1970,,TCGA-74-6575,Glioblastoma
1971,2362.0,TCGA-02-0021,Glioblastoma
1972,550.0,TCGA-27-2519,Glioblastoma
1973,1818.0,TCGA-12-3644,Glioblastoma
1974,360.0,TCGA-06-1801,Glioblastoma
1975,428.0,TCGA-19-5958,Glioblastoma
1976,111.0,TCGA-06-0182,Glioblastoma
1977,82.0,TCGA-08-0385,Glioblastoma
1978,123.0,TCGA-06-0175,Glioblastoma
1979,646.0,TCGA-16-1062,Glioblastoma
1980,,TCGA-26-1440,Glioblastoma
1981,803.0,TCGA-06-0743,Glioblastoma
1982,537.0,TCGA-06-2561,Glioblastoma
1983,395.0,TCGA-12-0618,Glioblastoma
1984,,TCGA-32-1977,Glioblastoma
1985,482.0,TCGA-32-1978,Glioblastoma
1986,133.0,TCGA-02-0333,Glioblastoma
1987,385.0,TCGA-19-1787,Glioblastoma
1988,814.0,TCGA-06-0939,Glioblastoma
1989,,TCGA-26-6173,Glioblastoma
1990,648.0,TCGA-27-1835,Glioblastoma
1991,68.0,TCGA-14-0787,Glioblastoma
1992,369.0,TCGA-12-0691,Glioblastoma
1993,78.0,TCGA-06-A6S1,Glioblastoma
1994,1300.0,TCGA-02-0025,Glioblastoma
1995,1151.0,TCGA-08-0245,Glioblastoma
1996,537.0,TCGA-02-0107,Glioblastoma
1997,34.0,TCGA-14-1396,Glioblastoma
1998,728.0,TCGA-06-1084,Glioblastoma
1999,100.0,TCGA-76-6192,Glioblastoma
2000,,TCGA-06-6699,Glioblastoma
2001,285.0,TCGA-26-1799,Glioblastoma
2002,,TCGA-02-0069,Glioblastoma
2003,323.0,TCGA-12-0821,Glioblastoma
2004,498.0,TCGA-16-0850,Glioblastoma
2005,511.0,TCGA-02-2466,Glioblastoma
2006,,TCGA-06-5414,Glioblastoma
2007,1233.0,TCGA-27-1834,Glioblastoma
2008,638.0,TCGA-76-6286,Glioblastoma
2009,239.0,TCGA-06-0745,Glioblastoma
2010,,TCGA-28-1753,Glioblastoma
2011,1062.0,TCGA-12-0619,Glioblastoma
2012,575.0,TCGA-19-5952,Glioblastoma
2013,592.0,TCGA-06-0150,Glioblastoma
2014,485.0,TCGA-32-2615,Glioblastoma
2015,515.0,TCGA-02-0260,Glioblastoma
2016,457.0,TCGA-06-0214,Glioblastoma
2017,119.0,TCGA-16-0846,Glioblastoma
2018,296.0,TCGA-12-0776,Glioblastoma
2019,310.0,TCGA-02-0074,Glioblastoma
2020,424.0,TCGA-06-0154,Glioblastoma
2021,322.0,TCGA-02-0338,Glioblastoma
2022,1143.0,TCGA-08-0357,Glioblastoma
2023,377.0,TCGA-02-0339,Glioblastoma
2024,,TCGA-28-5219,Glioblastoma
2025,,TCGA-06-6700,Glioblastoma
2026,634.0,TCGA-02-0075,Glioblastoma
2027,98.0,TCGA-12-5299,Glioblastoma
2028,180.0,TCGA-OX-A56R,Glioblastoma
2029,,TCGA-26-1438,Glioblastoma
2030,327.0,TCGA-02-0269,Glioblastoma
2031,,TCGA-19-0964,Glioblastoma
2032,121.0,TCGA-19-A6J4,Glioblastoma
2033,466.0,TCGA-06-1802,Glioblastoma
2034,270.0,TCGA-26-5135,Glioblastoma
2035,918.0,TCGA-14-1454,Glioblastoma
2036,598.0,TCGA-06-0168,Glioblastoma
2037,,TCGA-06-5858,Glioblastoma
2038,1458.0,TCGA-76-4932,Glioblastoma
2039,790.0,TCGA-12-0670,Glioblastoma
2040,208.0,TCGA-06-1086,Glioblastoma
2041,506.0,TCGA-06-2565,Glioblastoma
2042,,TCGA-26-1442,Glioblastoma
2043,505.0,TCGA-27-1831,Glioblastoma
2044,,TCGA-06-5416,Glioblastoma
2045,,TCGA-28-1750,Glioblastoma
2046,468.0,TCGA-08-0360,Glioblastoma
2047,735.0,TCGA-06-0216,Glioblastoma
2048,20.0,TCGA-02-0439,Glioblastoma
2049,141.0,TCGA-19-1389,Glioblastoma
2050,737.0,TCGA-19-2629,Glioblastoma
2051,225.0,TCGA-06-0210,Glioblastoma
2052,,TCGA-14-1450,Glioblastoma
2053,558.0,TCGA-02-0006,Glioblastoma
2054,113.0,TCGA-MX-A5UG,"Carcinoma, diffuse type"
2055,,TCGA-B7-5818,"Carcinoma, diffuse type"
2056,,TCGA-BR-7704,"Adenocarcinoma, intestinal type"
2057,359.0,TCGA-BR-8371,"Adenocarcinoma, NOS"
2058,,TCGA-IN-A6RP,"Adenocarcinoma, NOS"
2059,,TCGA-VQ-AA6J,"Adenocarcinoma, intestinal type"
2060,,TCGA-BR-8678,"Adenocarcinoma, NOS"
2061,609.0,TCGA-CG-4300,"Adenocarcinoma, NOS"
2062,661.0,TCGA-VQ-A8E3,"Adenocarcinoma, NOS"
2063,24.0,TCGA-ZQ-A9CR,Tubular adenocarcinoma
2064,284.0,TCGA-BR-4256,"Adenocarcinoma, NOS"
2065,,TCGA-HU-8610,Tubular adenocarcinoma
2066,,TCGA-HU-8604,Tubular adenocarcinoma
2067,476.0,TCGA-VQ-A8PQ,Tubular adenocarcinoma
2068,439.0,TCGA-BR-8059,"Adenocarcinoma, intestinal type"
2069,300.0,TCGA-BR-8683,Tubular adenocarcinoma
2070,,TCGA-BR-4366,"Adenocarcinoma, NOS"
2071,,TCGA-CG-4476,"Carcinoma, diffuse type"
2072,52.0,TCGA-VQ-A91U,"Adenocarcinoma, intestinal type"
2073,,TCGA-D7-5579,Mucinous adenocarcinoma
2074,,TCGA-BR-6563,"Adenocarcinoma, NOS"
2075,,TCGA-HU-A4GX,"Carcinoma, diffuse type"
2076,,TCGA-BR-4371,"Adenocarcinoma, NOS"
2077,,TCGA-BR-6801,"Adenocarcinoma, NOS"
2078,,TCGA-HU-A4GD,Tubular adenocarcinoma
2079,570.0,TCGA-VQ-A91N,Tubular adenocarcinoma
2080,,TCGA-CG-5721,"Adenocarcinoma, intestinal type"
2081,,TCGA-CG-4472,Adenocarcinoma with mixed subtypes
2082,,TCGA-IN-AB1X,"Adenocarcinoma, NOS"
2083,180.0,TCGA-HU-8243,Tubular adenocarcinoma
2084,,TCGA-D7-8579,"Adenocarcinoma, intestinal type"
2085,,TCGA-CG-4449,Mucinous adenocarcinoma
2086,396.0,TCGA-VQ-A8DZ,Signet ring cell carcinoma
2087,436.0,TCGA-VQ-A8PY,Tubular adenocarcinoma
2088,356.0,TCGA-VQ-A91D,"Adenocarcinoma, intestinal type"
2089,,TCGA-D7-6519,"Carcinoma, diffuse type"
2090,300.0,TCGA-MX-A663,"Adenocarcinoma, NOS"
2091,,TCGA-FP-A8CX,Signet ring cell carcinoma
2092,229.0,TCGA-BR-A452,Tubular adenocarcinoma
2093,,TCGA-BR-4367,"Adenocarcinoma, NOS"
2094,,TCGA-IN-A6RJ,"Adenocarcinoma, NOS"
2095,,TCGA-D7-A4YT,Tubular adenocarcinoma
2096,,TCGA-BR-6454,"Adenocarcinoma, NOS"
2097,552.0,TCGA-BR-7717,"Adenocarcinoma, NOS"
2098,801.0,TCGA-BR-8367,"Adenocarcinoma, NOS"
2099,,TCGA-BR-8677,"Adenocarcinoma, NOS"
2100,105.0,TCGA-IN-7808,"Carcinoma, diffuse type"
2101,,TCGA-D7-A6F2,Tubular adenocarcinoma
2102,2100.0,TCGA-CG-5732,"Adenocarcinoma, intestinal type"
2103,,TCGA-HU-A4G6,"Papillary adenocarcinoma, NOS"
2104,446.0,TCGA-D7-8576,Tubular adenocarcinoma
2105,,TCGA-HU-8244,Tubular adenocarcinoma
2106,,TCGA-BR-8679,"Adenocarcinoma, NOS"
2107,,TCGA-FP-7829,Mucinous adenocarcinoma
2108,,TCGA-BR-8680,Tubular adenocarcinoma
2109,218.0,TCGA-CD-8527,"Adenocarcinoma, intestinal type"
2110,,TCGA-HF-7133,Mucinous adenocarcinoma
2111,426.0,TCGA-CG-4441,"Adenocarcinoma, intestinal type"
2112,,TCGA-BR-4363,"Adenocarcinoma, NOS"
2113,,TCGA-MX-A5UJ,Tubular adenocarcinoma
2114,,TCGA-CD-A4MH,"Adenocarcinoma, NOS"
2115,,TCGA-D7-8572,"Adenocarcinoma, NOS"
2116,291.0,TCGA-BR-4279,"Adenocarcinoma, NOS"
2117,,TCGA-BR-A4PD,"Adenocarcinoma, NOS"
2118,652.0,TCGA-BR-A4QI,"Adenocarcinoma, NOS"
2119,,TCGA-BR-A4J6,"Adenocarcinoma, NOS"
2120,,TCGA-D7-6518,"Carcinoma, diffuse type"
2121,,TCGA-BR-8368,"Adenocarcinoma, NOS"
2122,,TCGA-IN-AB1V,"Adenocarcinoma, NOS"
2123,,TCGA-CG-4436,"Adenocarcinoma, intestinal type"
2124,,TCGA-VQ-A8E7,Tubular adenocarcinoma
2125,,TCGA-D7-8574,"Adenocarcinoma, NOS"
2126,272.0,TCGA-RD-A8N6,"Adenocarcinoma, intestinal type"
2127,,TCGA-HU-A4H2,Tubular adenocarcinoma
2128,,TCGA-IN-A6RO,"Adenocarcinoma, NOS"
2129,,TCGA-HU-A4H6,Tubular adenocarcinoma
2130,243.0,TCGA-CG-5734,"Adenocarcinoma, intestinal type"
2131,,TCGA-CG-4437,"Adenocarcinoma, intestinal type"
2132,,TCGA-IN-A6RS,"Adenocarcinoma, NOS"
2133,588.0,TCGA-BR-6458,"Adenocarcinoma, NOS"
2134,,TCGA-CG-4475,Adenocarcinoma with mixed subtypes
2135,,TCGA-CG-5716,"Adenocarcinoma, NOS"
2136,,TCGA-ZA-A8F6,"Adenocarcinoma, intestinal type"
2137,,TCGA-RD-A8MV,"Adenocarcinoma, intestinal type"
2138,348.0,TCGA-BR-8060,"Adenocarcinoma, NOS"
2139,762.0,TCGA-BR-8382,"Adenocarcinoma, NOS"
2140,,TCGA-BR-4362,"Adenocarcinoma, NOS"
2141,336.0,TCGA-50-6593,Adenocarcinoma with mixed subtypes
2142,,TCGA-44-5643,"Adenocarcinoma, NOS"
2143,,TCGA-05-4422,Adenocarcinoma with mixed subtypes
2144,,TCGA-55-8615,"Adenocarcinoma, NOS"
2145,,TCGA-91-8496,"Bronchiolo-alveolar carcinoma, non-mucinous"
2146,244.0,TCGA-78-7536,"Adenocarcinoma, NOS"
2147,124.0,TCGA-86-8055,"Adenocarcinoma, NOS"
2148,,TCGA-69-8255,"Solid carcinoma, NOS"
2149,,TCGA-91-A4BD,"Adenocarcinoma, NOS"
2150,,TCGA-55-8203,"Adenocarcinoma, NOS"
2151,,TCGA-05-4244,"Adenocarcinoma, NOS"
2152,38.0,TCGA-73-4677,"Adenocarcinoma, NOS"
2153,,TCGA-NJ-A4YP,Adenocarcinoma with mixed subtypes
2154,,TCGA-80-5611,"Solid carcinoma, NOS"
2155,,TCGA-55-6969,"Adenocarcinoma, NOS"
2156,,TCGA-75-7030,"Adenocarcinoma, NOS"
2157,,TCGA-50-5941,"Adenocarcinoma, NOS"
2158,,TCGA-75-5122,"Adenocarcinoma, NOS"
2159,,TCGA-05-4384,Adenocarcinoma with mixed subtypes
2160,,TCGA-97-8179,Acinar cell carcinoma
2161,,TCGA-75-6207,"Adenocarcinoma, NOS"
2162,,TCGA-91-6840,"Adenocarcinoma, NOS"
2163,1528.0,TCGA-78-7633,Adenocarcinoma with mixed subtypes
2164,,TCGA-55-6971,"Adenocarcinoma, NOS"
2165,,TCGA-67-3774,"Adenocarcinoma, NOS"
2166,,TCGA-95-A4VK,Adenocarcinoma with mixed subtypes
2167,896.0,TCGA-49-4510,"Adenocarcinoma, NOS"
2168,,TCGA-97-7937,"Micropapillary carcinoma, NOS"
2169,,TCGA-38-A44F,Acinar cell carcinoma
2170,,TCGA-55-A494,"Adenocarcinoma, NOS"
2171,1073.0,TCGA-38-4630,"Papillary adenocarcinoma, NOS"
2172,468.0,TCGA-97-8176,Acinar cell carcinoma
2173,896.0,TCGA-MP-A4TE,"Adenocarcinoma, NOS"
2174,22.0,TCGA-50-6673,"Adenocarcinoma, NOS"
2175,,TCGA-73-4668,"Micropapillary carcinoma, NOS"
2176,,TCGA-EM-A2CP,"Papillary carcinoma, follicular variant"
2177,,TCGA-DJ-A1QF,"Papillary adenocarcinoma, NOS"
2178,,TCGA-E3-A3E2,"Papillary carcinoma, follicular variant"
2179,,TCGA-EM-A2P3,"Papillary adenocarcinoma, NOS"
2180,,TCGA-EL-A3CV,"Papillary adenocarcinoma, NOS"
2181,,TCGA-EM-A4FV,"Papillary adenocarcinoma, NOS"
2182,,TCGA-EL-A3GW,"Papillary adenocarcinoma, NOS"
2183,,TCGA-EM-A22I,"Papillary adenocarcinoma, NOS"
2184,,TCGA-DE-A2OL,"Papillary carcinoma, follicular variant"
2185,,TCGA-BJ-A45D,"Papillary carcinoma, follicular variant"
2186,,TCGA-EM-A22N,"Papillary carcinoma, follicular variant"
2187,1640.0,TCGA-DA-A1I8,"Malignant melanoma, NOS"
2188,,TCGA-EE-A2GT,"Malignant melanoma, NOS"
2189,1487.0,TCGA-ER-A19C,"Malignant melanoma, NOS"
2190,326.0,TCGA-EB-A3Y7,"Malignant melanoma, NOS"
2191,1628.0,TCGA-FS-A1ZD,"Malignant melanoma, NOS"
2192,2421.0,TCGA-D3-A8GC,"Malignant melanoma, NOS"
2193,1548.0,TCGA-ER-A19Q,"Malignant melanoma, NOS"
2194,2101.0,TCGA-W3-AA1Q,"Malignant melanoma, NOS"
2195,,TCGA-D3-A3C7,"Malignant melanoma, NOS"
2196,1832.0,TCGA-D3-A3CE,"Malignant melanoma, NOS"
2197,,TCGA-D3-A2JF,"Malignant melanoma, NOS"
2198,9061.0,TCGA-OD-A75X,"Malignant melanoma, NOS"
2199,,TCGA-XV-A9W2,"Malignant melanoma, NOS"
2200,,TCGA-XV-AAZV,"Malignant melanoma, NOS"
2201,996.0,TCGA-FS-A1ZH,"Malignant melanoma, NOS"
2202,,TCGA-BF-A1Q0,"Malignant melanoma, NOS"
2203,4000.0,TCGA-ER-A19L,"Malignant melanoma, NOS"
